"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"dressers","8","112","dr""Es@`z","704758","801852"
"dresses","7","2342","dr""Es@z","611281","670172"
"dressing","8","2884","dr""EsIN","614030","613250"
"dressings","9","116","dr""EsINz","656576","616679"
"dressmaker","10","61","dr""Esm%ek@`","762531","652481"
"dressy","6","58","dr""Esi","660200","622308"
"drew","4","9787","dr""u","648781","588250"
"dribble","7","799","dr""Ibl=","756241","632593"
"dribbled","8","194","dr""Ibl=d","856929","719038"
"dried","5","4283","dr""aId","617912","637630"
"drier","5","339","dr""aI@`","715107","633800"
"driers","6","24","dr""aI@`z","815607","721200"
"dries","5","769","dr""aIz","648656","641667"
"drift","5","3322","dr""Ift","626645","617769"
"drifted","7","1115","dr""Ift@d","707281","691259"
"drifter","7","214","dr""Ift@`","811581","649536"
"drifting","8","935","dr""IftIN","699424","652500"
"drifts","6","321","dr""Ifts","646353","623286"
"driftwood","9","252","dr""Iftw%Ud","721483","678821"
"drill","5","5862","dr""Il","626273","585821"
"drilled","7","1396","dr""Ild","746194","616778"
"drilling","8","1702","dr""IlIN","647971","653074"
"drills","6","894","dr""Ilz","677032","689037"
"drink","5","19872","dr""INk","560182","560231"
"drinkable","9","202","dr""INk@bl=","725545","614385"
"drinker","7","596","dr""INk@`","655353","640000"
"drinkers","8","545","dr""INk@`z","619486","608385"
"drinkhouse","10","0","dr""INkh%aUs","883032","692222"
"drinking","8","10923","dr""INkIN","578824","609640"
"drinks","6","4940","dr""INks","534656","582792"
"drip","4","1348","dr""Ip","618265","636929"
"dripped","7","425","dr""Ipt","766909","650720"
"dripping","8","2100","dr""IpIN","752059","657500"
"drips","5","496","dr""Ips","636567","580357"
"drive","5","171708","dr""aIv","575441","600889"
"drivel","6","2666","dr""Ivl=","904625","708000"
"driven","6","10405","dr""Ivn=","621161","602964"
"driver","6","69007","dr""aIv@`","552941","621429"
"drivers","7","55262","dr""aIv@`z","644032","607185"
"driver's","8","2234","dr""aIv@`z","625125","651560"
"drives","6","43187","dr""aIvz","669290","627040"
"driveway","8","1147","dr""aIvw%e","762871","652962"
"driveways","9","86","dr""aIvw%ez","732500","661852"
"driving","7","22383","dr""aIvIN","673441","586786"
"drizzle","7","283","dr""Izl=","675600","672852"
"drizzling","9","19","dr""Izl=IN","749156","719462"
"drizzly","7","26","dr""Izl=i","735000","698500"
"dromedary","9","22","dr""Am@d%Eri","1152800","877867"
"drone","5","868","dr""on","909852","619963"
"drones","6","735","dr""onz","804125","656857"
"drool","5","1146","dr""ul","688645","680107"
"droop","5","118","dr""up","718731","626222"
"drooped","7","89","dr""upt","801069","661292"
"drooping","8","113","dr""upIN","780909","679577"
"drop","4","47322","dr""Ap","613188","594808"
"dropkick","8","85","""drApkIk","747333","697462"
"droplet","7","148","dr""Apl@t","847290","685000"
"droplets","8","419","dr""Apl@ts","744323","645808"
"dropout","7","389","dr""Ap%aUt","746222","681074"
"dropouts","8","346","dr""Ap%aUts","811774","704500"
"dropped","7","19263","dr""Apt","648182","609393"
"dropper","7","176","dr""Ap@`","735033","607654"
"dropping","8","7289","dr""ApIN","702871","609704"
"droppings","9","346","dr""ApINz","739206","642778"
"drops","5","7542","dr""Aps","594061","627185"
"dropsy","6","32","dr""Apsi","868600","765348"
"drought","7","1069","dr""aUt","739452","622440"
"droughts","8","154","dr""aUts","750613","675593"
"drove","5","6721","dr""ov","753647","633630"
"droves","6","362","dr""ovz","789500","691444"
"drown","5","1415","dr""aUn","643727","627071"
"drowned","7","2176","dr""aUnd","719114","658615"
"drowning","8","1439","dr""aUnIN","705375","684821"
"drowns","6","179","dr""aUnz","691571","643143"
"drowse","6","7","dr""aUz","723200","721375"
"drowsed","7","0","dr""aUzd","770000","751160"
"drowsily","8","10","dr""aUz@li","831033","680826"
"drowsing","8","9","dr""aUzIN","728727","668423"
"drowsy","6","207","dr""aUzi","659455","587269"
"drudge","6","2286","dr""VdZ","796963","706769"
"drudgery","8","152","dr""VdZ@`ri","959783","759038"
"drug","4","37439","dr""Vg","572219","584464"
"drugged","7","484","dr""Vgd","735138","644318"
"drugging","8","90","dr""VgIN","789423","681640"
"druggist","8","26","dr""VgIst","738516","725370"
"drugless","8","3","""dr@glIs","949156","670179"
"drugs","5","30191","dr""Vgz","598941","551786"
"drug's","6","129","dr""Vgz","590242","603214"
"drugstore","9","337","dr""Vgst%Or","653912","635071"
"drugstores","10","90","dr""Vgst%Orz","764129","700893"
"druid","5","9723","dr""uId","737316","670370"
"drum","4","8300","dr""Vm","605156","651846"
"drumbeat","8","78","dr""Vmb%it","838129","746962"
"drumfire","8","0","""dr@m%faI@_Xr","901200","710120"
"drumhead","8","72","dr""Vmh%Ed","823433","739692"
"drummed","7","177","dr""Vmd","672545","632593"
"drummer","7","3855","dr""Vm@`","682032","617360"
"drummers","8","827","dr""Vm@`z","675941","627036"
"drummer's","9","91","dr""Vm@`z","828455","640259"
"drumming","8","828","dr""VmIN","759182","637929"
"drums","5","6103","dr""Vmz","656294","592276"
"drumstick","9","77","dr""Vmst%Ik","644061","644593"
"drunk","5","7265","dr""VNk","588939","595786"
"drunkard","8","123","dr""VNk@`d","827037","698167"
"drunkards","9","57","dr""VNk@`dz","713267","705074"
"drunkard's","10","6","dr""VNk@`dz","914500","700222"
"drunken","7","1583","dr""VNk@n","608882","657107"
"drunkenly","9","70","dr""VNk@nli","791618","728154"
"drunkenness","11","215","dr""VNk@nn@s","921667","635429"
"drunker","7","38","dr""VNk@`","751355","619520"
"drunks","6","471","dr""VNks","596735","612214"
"dry","3","19382","dr""aI","596943","569571"
"dryad","5","243","dr""aIad","963556","847429"
"dryer","5","1153","dr""aI@`","613206","640536"
"drying","6","1609","dr""aIIN","671424","644321"
"dryly","5","109","dr""aIli","730034","726680"
"dryness","7","257","dr""aIn@s","660455","633077"
"drywall","7","215","dr""aIw%Al","772375","666185"
"dual","4","13358","d""u@l","627300","591963"
"dualism","7","263","d""u@lIzm=","722500","702630"
"dualities","9","52","du""al@4iz","857650","775524"
"dub","3","3433","d""Vb","814682","630538"
"dubbed","6","2178","d""Vbd","726656","677750"
"dubious","7","2144","d""ubi@s","789074","719037"
"Dublin","6","3772","d""VblIn","862862","709179"
"ducat","5","65","d""Vk@t","929600","889889"
"duchess","7","572","d""VtS@s","757818","689731"
"duck","4","6829","d""Vk","546182","572857"
"duckbill","8","14","d""Vkb%Il","831370","649552"
"ducked","6","441","d""Vkt","662750","625538"
"ducking","7","653","d""VkIN","734000","607370"
"duckling","8","83","d""VklIN","820448","647893"
"ducks","5","2221","d""Vks","616118","553000"
"duckweed","8","26","d""Vkw%id","878815","702385"
"ducky","5","215","d""Vki","750067","626038"
"duct","4","1101","d""Vkt","648593","600958"
"ductile","7","78","d""Vktl=","839529","769593"
"ducts","5","370","d""Vkts","697276","650536"
"ductwork","8","69","d""Vktw%3`k","942000","722630"
"dud","3","409","d""Vd","764821","615885"
"dude","4","6892","d""ud","588200","596038"
"duds","4","227","d""Vdz","739086","601593"
"due","3","100775","d""u","563531","615407"
"duel","4","1681","d""u@l","653281","616840"
"dueling","7","246","d""u@lIN","783000","638889"
"dueller","7","1","d""u@l@`","933700","870316"
"duellist","8","32","d""u@lIst","880333","842731"
"duels","5","290","d""u@lz","688903","636080"
"duet","4","992","du""Et","674636","686107"
"duets","5","315","du""Ets","679621","675778"
"duffel","6","126","d""Vfl=","721435","706414"
"dug","3","2868","d""Vg","686000","606385"
"dugout","6","326","d""Vg%aUt","788387","643769"
"duke","4","12035","d""uk","641742","585481"
"dukedom","7","22","d""ukd@m","907917","889167"
"dukes","5","449","d""uks","676533","651760"
"duke's","6","424","d""uks","725161","625962"
"dulcimer","8","359","""d@ls@m@`","848444","785412"
"dull","4","4644","d""Vl","669971","616889"
"dullard","7","187","d""Vl@`d","736176","707043"
"dulled","6","147","d""Vld","826680","643667"
"duller","6","116","d""Vl@`","822095","600462"
"Dulles","6","536","d""VlIs","782100","958875"
"dullest","7","63","d""VlIst","675207","720519"
"dullness","8","84","d""Vln@s","687206","623741"
"dulls","5","42","d""Vlz","792387","578808"
"dully","5","59","d""Vlli","634053","699905"
"duly","4","1030","d""uli","729000","641870"
"Dumas","5","387","dum""A","924444","795682"
"dumb","4","12449","d""Vm","610382","612448"
"dumbbell","8","102","d""Vmb%El","841933","667893"
"dumbbells","9","108","d""Vmb%Elz","876677","795037"
"dumbwaiter","10","15","d%Vmw""e4@`","1081526","845077"
"dumdum","6","18","d""VmdVm","1024700","749679"
"dummies","7","1000","d""Vmiz","714000","612643"
"dummy","5","3449","d""Vmi","666344","625926"
"dump","4","10072","d""Vmp","633794","576643"
"dumped","6","4482","d""Vmpt","609455","563880"
"dumping","7","2467","d""VmpIN","687794","627750"
"dumpling","8","105","d""VmplIN","696733","652769"
"dumps","5","2064","d""Vmps","714812","605393"
"dumpy","5","85","d""Vmpi","675161","618296"
"dun","3","1102","d""Vn","632286","595000"
"dunce","5","186","d""Vns","808550","692000"
"dunderhead","10","28","d""Vn4@`hEd","913500","929360"
"dune","4","2291","d""un","684500","705583"
"dunes","5","430","d""unz","705034","649000"
"dung","4","1175","d""VN","753435","647786"
"dungaree","8","2","d%VNg@`r""i","919737","846333"
"dungeon","7","3526","d""VndZ@n","754909","617400"
"dunghill","8","6","d""VNh%Il","952154","736750"
"dunk","4","1068","d""VNk","715500","631000"
"duo","3","5533","d""uo","800290","703593"
"duodenum","8","37","d%u@d""in@m","971250","1058308"
"duologue","8","0","""du@%lOg","1344000","955231"
"dupe","4","387","d""up","673000","669192"
"duped","5","526","d""upt","688095","708893"
"duplex","6","1370","d""uplEks","731909","648125"
"duplicable","10","21","d""upl@k@bl=","938897","860357"
"duplicate","9","5234","d""upl@k@t","677562","682929"
"duplicated","10","1394","d""upl@k%e4@d","687909","723250"
"duplication","11","1440","d%upl@k""eSn=","748091","745630"
"duplicity","9","384","dupl""Is@4i","724344","776071"
"durable","7","2234","d""Ur@bl=","698094","632889"
"duration","8","7054","dUr""eSn=","629406","656286"
"durations","9","246","dUr""eSn=z","821935","698704"
"duress","6","307","dUr""Es","762500","791043"
"during","6","137335","d""UrIN","599484","640259"
"dusk","4","795","d""Vsk","622188","568269"
"dusky","5","90","d""Vski","775440","630000"
"Dusseldorf","10","244","d""usl=dOrf","885500","1049316"
"dust","4","18645","d""Vst","589057","547148"
"dustbin","7","221","d""Vsb%In","837500","742423"
"dustbowl","8","7","""d@stbol","737172","635440"
"dustcoat","8","0","d""Vstk%ot","1254947","800846"
"dusted","6","297","d""Vst@d","722000","613308"
"duster","6","342","d""Vst@`","636000","582704"
"dusting","7","287","d""VstIN","725517","618520"
"dustless","8","4","d""Vstl@s","789559","736200"
"dustpan","7","10","d""Vsp%an","807259","647074"
"dusts","5","66","d""Vsts","666938","583769"
"dusty","5","1887","d""Vsti","614968","563370"
"Dutch","5","8370","d""VtS","652152","635038"
"dutchess","8","108","""d@tS%Es","827600","697269"
"Dutchman","8","344","d""VtSm@n","728031","667429"
"duties","6","9228","d""u4iz","649800","641893"
"dutiful","7","116","d""u4Ifl=","881350","773348"
"duty","4","14997","d""u4i","602212","604115"
"duvet","5","28","duv""e","853875","820053"
"dwarf","5","4768","dw""Orf","643906","597074"
"dwarfed","7","148","dw""Orft","722367","659667"
"dwarfs","6","720","dw""Orfs","651645","699320"
"dwell","5","1487","dw""El","693657","625786"
"dweller","7","187","dw""El@`","709844","695250"
"dwellers","8","1774","dw""El@`z","734129","641259"
"dwelling","8","864","dw""ElIN","724344","625607"
"dwellings","9","226","dw""ElINz","638909","652690"
"dwells","6","317","dw""Elz","725226","609821"
"dwelt","5","170","dw""Elt","784261","652708"
"dwindle","7","156","dw""In4l=","721192","644360"
"dwindled","8","178","dw""In4l=d","750667","716520"
"dwindling","9","422","dw""In4l=IN","840036","698593"
"dye","3","1750","d""aI","653889","581143"
"dyed","4","482","d""aId","669267","620519"
"dyeing","6","134","d""aIIN","916375","689296"
"dyestuff","8","4","d""aIst%Vf","951000","812500"
"dying","5","10151","d""aIIN","619188","604750"
"Dylan","5","7190","d""Il@n","781333","734077"
"dynamic","7","16682","daIn""amIk","686324","634500"
"dynamical","9","633","daIn""amIkl=","910500","764273"
"dynamically","11","3071","daIn""amIkli","975897","789077"
"dynamics","8","6244","daIn""amIks","785969","657857"
"dynamism","8","133","d""aIn@m%Izm=","834619","938600"
"dynamite","8","1724","d""aIn@maIt","813138","778607"
"dynamited","9","76","d""aIn@m%aI4@d","1001619","1089500"
"dynamo","6","504","d""aIn@mo","841926","774560"
"dynastic","8","98","daIn""astIk","853833","762208"
"dynasties","9","267","d""aIn@stiz","867680","800238"
"dynasty","7","2344","d""aIn@sti","747500","700857"
"dysentery","9","41","d""Isn=t%Eri","1002941","818267"
"dyslexia","8","538","dIsl""Eksi@","789821","672913"
"dyspeptic","9","10","dIsp""EptIk","971167","988222"
"dystrophy","9","111","d""Istr@fi","942857","917053"
"each","4","303525","""itS","597412","592857"
"eager","5","4690","""ig@`","642000","614462"
"eagerly","7","2099","""ig@`li","796281","653885"
"eagerness","9","430","""ig@`n@s","760129","650962"
"eagle","5","6845","""igl=","630788","656200"
"eagles","6","2807","""igl=z","617576","736074"
"eagle's","7","377","""ig@lz","652606","667185"
"eaglet","6","17","""igl@t","721417","777650"
"ear","3","11312","""Ir","550100","630593"
"earache","7","233","""Ir%ek","861815","753615"
"eardrop","7","1","""ir%drAp","731531","673385"
"eardrum","7","72","""Irdr%Vm","701094","650500"
"eardrums","8","77","""Irdr%Vmz","714107","715111"
"eared","5","84","""ird","900105","745950"
"earl","4","6000","""3`l","748792","661815"
"earldom","7","27","""3`ld@m","855500","1081789"
"earlier","7","40303","""3`li@`","590000","638750"
"earliest","8","4262","""3`liIst","666656","659963"
"earliness","9","2","""3`lin@s","782591","799640"
"earlobe","7","151","""I@`%lob","734500","642000"
"early","5","75759","""3`li","579118","588556"
"earmark","7","45","""Irm%Ark","881185","671923"
"earmarked","9","295","""Irm%Arkt","972857","829000"
"earmuff","7","0","""Irm%Vf","901143","707429"
"earn","4","11987","""3`n","585382","556923"
"earned","6","7136","""3`nd","614424","636296"
"earnest","7","1435","""3`nIst","722485","661407"
"earnestly","9","326","""3`nIstli","744625","732080"
"earnestness","11","69","""3`nIstn@s","1159320","789320"
"earning","7","3517","""3`nIN","647000","677652"
"earnings","8","4528","""3`nINz","687387","771542"
"earns","5","1238","""3`nz","678706","639333"
"earphone","8","142","""Irf%on","764618","655179"
"earphones","9","121","""Irf%onz","707971","680679"
"earpiece","8","75","""Irp%is","794562","646481"
"earplug","7","23","""Irpl%Vg","753344","656962"
"earring","7","417","""Irr%IN","667630","705840"
"earrings","8","875","""Irr%INz","689000","616037"
"ears","4","12268","""Irz","597545","594080"
"earshot","7","215","""IrS%At","751394","630778"
"earsplitting","12","7","""Irspl%I4IN","971346","885333"
"earth","5","61680","""3`T","546800","548778"
"earthbound","10","89","""3`Tb%aUnd","800485","659429"
"earthen","7","133","""3`Tn=","940154","770222"
"earthenware","11","43","""3`Tn=w%Er","1135316","999421"
"earthling","9","128","""3`TlIN","860970","644778"
"earthly","7","959","""3`Tli","689758","652115"
"earthmoving","11","12","""3`Tm%uvIN","945793","794607"
"earthquake","10","5617","""3`Tkw%ek","730438","616593"
"earthquakes","11","2027","""3`Tkw%eks","718719","606333"
"earth's","7","3925","""3`Ts","620059","618259"
"earthshaking","12","24","""3`TS%ekIN","773967","704321"
"earthworm","9","303","""3`Tw%3`m","757914","688893"
"earthy","6","206","""3`Ti","663500","634160"
"earwax","6","32","""Irw%aks","760000","611769"
"ease","4","9671","""iz","616129","637391"
"eased","5","914","""izd","648833","646200"
"easel","5","226","""izl=","746621","706630"
"easement","8","113","""izm@nt","776619","820409"
"easements","9","73","""izm@nts","959375","844474"
"easier","6","46413","""izi@`","618559","667741"
"easiest","7","7936","""iziIst","688161","627962"
"easily","6","52243","""iz@li","732727","614037"
"easing","6","587","""izIN","721690","617231"
"east","4","49098","""ist","639000","672263"
"eastbound","9","168","""istb%aUnd","741030","687480"
"Easter","6","3226","""ist@`","637545","621560"
"eastern","7","19095","""ist@`n","641788","759130"
"easterner","9","50","""ist@`n@`","1030100","885143"
"easterners","10","83","""ist@`n@`z","935833","898750"
"easternmost","11","20","""ist@`nm%ost","1027500","961235"
"eastward","8","302","""istw@`d","711531","657654"
"easy","4","93775","""izi","580676","605826"
"easygoing","9","103","%izig""oIN","790844","690214"
"eat","3","35550","""it","582879","567522"
"eatable","7","16","""i4@bl=","877276","729409"
"eaten","5","4257","""itn=","635242","633409"
